Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2005-02-14,0.0018617911177613718,,0.0022389943269478505,-0.0046409409623110786,0.0035727407664458252,-0.011490573378286803,0.03533843532630884,0.0,0.004136693168364332,0.004174688081604231,-0.003736931215166276,0.0030862450923978845,-0.006325218425749735,0.0,-0.004137931034482759,-0.014498320936426926,-0.0022049931251102027,0.0,-0.005851705405829888,-0.0010425733224949166,0.003656049711661038,-0.007439211739463261,0.0030864514922346073,0.0005031378986502195,-0.0017810178837010487,0.022486831452354843,0.0021929891741952574,-0.0019909611267243128,0.020062700167335783,-0.005132496924354273,0.0,-0.006975433284081083,0.0024189163346123267,0.0,-0.006587677165438863,-0.00651198257545207,-0.006390068916172558,0.004567190567696123,0.0043288790259343015,0.013189917715687654,-0.011725076765231596,-0.00325733052650643,0.049746793639136255,-0.0011628855491909807,0.009581724042655245,0.0011361631742414088,0.026477995887960012
2005-02-15,0.002566109024663775,,0.000744591401104099,0.017380301008908992,0.0024085558835916497,0.011965771842824265,0.007988664377389827,0.0,0.010209366213745777,-0.0052909930767768235,0.001500459981044061,-0.00307674948938573,-0.0012124928329868723,0.0035651232282146697,0.004155124653739612,-0.006650606671293535,-0.00497241922512572,-0.0006123420003218453,-0.008502414909741466,0.004697544034670844,0.0018213658517334597,0.007494968396344251,0.01107715930740657,0.013078656044871646,0.015611017622316647,-0.0038810175598709344,0.0013131099283740992,0.021276631293577118,0.00430211955866599,0.0017195646894798083,0.005342785410249022,0.0042145380651284915,0.002522773720503165,0.0,0.005305089952290393,-0.005617559275841536,0.03279741870473665,0.006406429797311361,-0.006896537073498364,0.0005589789632080204,0.0033899004658343996,0.0003268313387383418,-0.015261096277305595,0.004074581580222007,0.0017255911959582352,0.016449332152587783,-0.00390875949207642
2005-02-16,0.006795947479114732,,-0.0037201869862800115,0.004166602954654073,-0.0158780909244677,-0.00574293561905503,-0.023775204285151164,0.0,-0.006382842711033845,-0.011018170068999023,-0.014981112741105588,-0.012345898497458705,-0.009104584223886143,-0.010657277100834403,0.001379310344827586,0.004463422246632612,0.0038867020898493035,-0.003063740866556066,0.0013191323101733772,-0.003117025189032084,-0.0018180545093335694,0.0,-0.013999044284765701,0.006951241150306486,-0.0008783852956285226,-0.019480525976619,-0.0004370886076722208,-0.014973829456534783,-0.00856775866995351,-0.011158732402144175,-0.004428692942431267,-0.005315935777486048,-0.004376439140615364,-0.012146209219885015,-0.005277094491327167,0.026365078600460987,0.004981499734047242,-0.008008313599938454,0.002604276963757027,-0.011174730490689892,-0.007601100987749205,-0.0071873320341837,-0.029363633002215027,0.0005798212871023856,-0.0017226186603639178,-0.013393085288493388,-0.010724309642816574
2005-02-17,0.0033314391857074063,,0.0,0.0008298412825950835,0.00010629670127193337,-0.012912334799308938,0.005166126285864709,0.0,0.004639597267141165,0.014982541444473437,0.003802086623905332,-0.003124823850478328,0.001837525591071445,-0.005385989670168884,0.0,0.04504142922557147,-0.008849574166726965,-0.009219390973262988,0.005929115351768725,0.008858574504357909,-0.007285759387517512,0.0,0.0030864514922346073,0.00591732295458343,0.014065739370835679,-0.013245037617107356,0.005684025778431536,-0.01321868064081028,0.0018515966332806934,0.0225694990028976,-0.006228270296363468,-0.00196923365468156,0.0036265794560418458,-0.01065556162627413,0.006631362440362992,-0.008256984216047532,0.045229409050019306,-0.0074519833776578465,-0.0034631601151143727,-0.0072652796060342605,-0.002553536087783189,-0.01003632103567395,-0.0008405115288412765,0.009270041867525019,-0.006902296037918597,0.01696830843024555,0.005288088843624197
2005-02-18,0.002708670063432213,,0.008962007174421081,0.010779207634252358,-0.014965158890391994,-0.005163243766766476,0.0007339421161389312,0.0,0.008347962460601835,0.012490367534240971,-0.0030306780019197623,0.0,-0.0027514770240867135,0.0,0.019283844999188834,0.023385869793583022,0.0016741591558522958,-0.008064619203170238,-0.020956547383701167,0.008264729675241736,0.005504398599357401,0.0,0.008615665708630553,-0.003921676145446394,0.01863909589330416,0.00805384914639332,-0.002608606713697305,-0.006028297594027304,0.029575068054890803,0.011035772305043483,0.02417259757505147,-0.0005636864242673464,-0.009087894814604713,0.002485610103409535,-0.006587677165438863,0.014801123505838246,0.04860697012122074,0.003336929602951451,0.01737597636387641,-0.007968676709439374,0.0042661236606512925,-0.002659065577885595,-0.0025228141088726214,0.01205507916580635,-0.01563832989199162,-0.001668507802959393,-0.0028932829081190414
2005-02-21,0.001655360083810128,,0.008882294547382506,0.008203642932024366,0.010236081396571525,-0.0,0.0014673022627205506,0.0526315843836799,-0.0005282507911150995,0.0014954780769459847,-0.0060781474051877955,-0.008359436083943971,0.002452920119250408,-0.014440282624167501,0.002702799021950862,-0.0009439212415714063,0.0055709434140986955,-0.003126812215144285,-0.03210711863969807,-0.006147821702607068,-0.007299350876683175,0.0035240641335958687,-0.002440641096142703,-0.030019791535303732,-0.00042577024174813346,0.02263619832628244,-0.004359028602140402,-0.014150838151313874,-0.01196913900982074,0.003358367811819338,-0.006993468843568338,0.003948117150892542,0.004972194349028416,-0.0024794471644866167,-0.00795763492843559,0.011850993146221457,-0.007914226619811728,-0.01164002241721484,0.03928274058584744,0.0106556504039384,0.005097928694692027,0.0034993328235640264,-0.02698159353700657,0.005671862177709478,-0.034422488991917445,-0.005013889122001412,0.0018465315454419533
2005-02-22,-0.013744887053784117,,0.008804093991328685,-0.045972135821326185,-0.005759309811915934,0.006920182674492012,0.007326256063878523,0.0,-0.01075080299243287,-0.014557760845707268,-0.011468326716628638,-0.006322258025990898,-0.01223263674050619,0.003662763360314054,-0.001347804955198705,-0.009451946490701905,-0.001107883002590121,-0.008783011327911856,0.0006914421128266919,-0.011855525914608428,-0.003676511586413007,0.00039000148089841366,-0.006727879293720286,0.003044402252437356,-0.011494262294513502,0.02213547717779896,-0.002189209364169663,0.012303523073564,0.01150868019026011,0.0008366676701082065,-0.007041832467536959,-0.005898799843636277,0.0005496995805948009,0.017398502741418076,-0.009358196412735251,-0.004504764497981753,-0.008547058631036863,-0.011356599169444665,-0.015612169648072327,-0.010543304635638809,-0.010989178409759237,-0.009797296345750528,-0.017330997882988666,-0.0073323077398969655,-0.010054536908221525,-0.0033595483036867224,-0.011321649383263625
2005-02-23,-0.007232947096285208,,-0.005090945132381199,-0.0038383491513688944,-0.0063293106582967915,-0.0051542198062715355,0.010908907059369671,-0.05000000490627109,-0.004097716581433482,-0.015151244436589167,0.0007736468094892913,-0.0010609587567339091,-0.0021672361772027814,-0.0036493964845830643,-0.0067477341257145855,0.011641205345330289,-0.011092670909108862,0.0,0.0006906381474300412,-0.007302843084870485,-0.007379856600113346,0.001949902526718048,-0.004310353519655894,0.005058011473506579,-0.0004303942808330336,-0.0012737877428206437,-0.005265409376660535,0.0013504096442204564,-0.009580839539657321,-0.005852689430823149,-0.012411570570367333,-0.010172592285605311,-0.00879115472876681,-0.021986904464294844,0.02294200357678149,-0.009049643320887162,0.00517255182472765,-0.01191210373027472,-0.010016433049772318,-0.0018035397684239517,0.003418991767255972,-0.002347916994616296,0.01234578468959267,-0.005113554307259531,0.009233351657212409,-0.0157303292701572,-0.01012004369805321
2005-02-24,-0.001332704431739775,,-0.005847979526447879,0.015838725922756727,0.014358144914180575,-0.012090300334284465,-0.009352628805973054,0.0526315843836799,0.0017889684088603234,0.01230762564290109,0.001545058581220245,0.0021233099278906587,-0.0024821058850998706,0.0,0.008152368123399707,0.015091635366213739,-0.004486884272064899,-0.0037975354939448155,-0.013802903933053423,0.0042037648217044055,-0.005576420386931429,0.003114252131096694,-0.0018553416448294923,-0.00956221114031164,-0.004739566021960708,0.020407989483600057,-0.004411128841921856,-0.012811790072315442,0.0,-0.010092602417459325,-0.0008977255938664421,-0.005138349220920308,0.002660777399302734,0.0033305398159028977,0.017150467514846644,0.006392380710599491,0.027444091572093286,-0.01808437260022007,-0.007588713739685856,0.001231716124371175,-0.004259206913734419,-0.006891763054920616,0.0034840013399736938,0.0017131951879586888,-0.0009146398358707353,0.0045664029674672545,-0.007801782615435028
2005-02-25,-0.0023134197395137833,,0.013235003827269467,0.0021075001669877184,0.013410110683672325,-0.008041810289320097,0.027596464318704543,0.0,0.006428684780424527,0.010638208717527938,0.010802770881738585,0.0,0.005909677664500453,0.009157563419406812,0.010781669082049758,0.03698170433601886,0.014647929163791547,0.012706625507529424,0.006298191201214487,0.012035519606510735,0.009345848325159226,0.006208877560386808,0.007434896684516171,0.012703691671490562,0.016883087491355253,0.008750293077967807,0.021267243315601193,0.015026895223478987,0.01632395426954805,0.0033985931654962193,0.00449225767418947,0.008895394136117356,0.019018035092131565,0.02572626434568287,0.018158317503215272,-0.005444568602681161,-0.009459985144310817,0.026310342231101902,0.01869156465252195,0.007955310894830743,0.027374039332917485,0.010325041374599515,0.011284994963878478,0.024515265807191287,0.013736389418464416,0.005681773738211482,0.006236460757378299
2005-02-28,0.011949498868281679,,-0.015239059002834978,-0.0016822354621802385,0.00420073939980059,0.017624325043995238,-0.012720658251336768,0.0,0.0031937270941789653,-0.007518916893244137,-0.002290102970483984,-0.008474126897134707,0.00030929280764295796,-0.005444937696819414,0.003999713360069876,0.005376514342570463,0.007773404179698607,-0.0075284426910493295,0.010431024317114807,0.01861410713033065,-0.018518524090992663,0.007327465265100234,0.013530151565649464,-0.0005020926790754168,-0.007237142122004366,-0.02354416957898375,0.008676814302768288,-0.004037400164169834,0.0023793301699432446,0.0016934485948189946,0.0008944134256606579,-0.00483515995223095,0.012370048819500847,-0.0064726607007766345,0.01783421396904725,-0.014598331222977929,0.0,-0.0019227851196644107,0.007506093112960039,-0.0017085456741390993,0.004163340221637753,-0.0077065913308869815,-0.03004300214074418,-0.002226114633872353,0.0027096484992749225,-0.003954771499899282,0.006467054021682467
2005-03-01,-0.004670455179821046,,0.0029475296526666477,0.012636929764916817,0.007111488733646892,-0.00242465388251855,0.009305219449464254,0.04999990678084933,0.0040676696155541574,0.005682021948358693,0.008416181318183988,0.013888590336900703,0.004327526378788938,0.005474747355073617,0.01062436082090172,0.011586444141126839,0.012672166046472874,0.004424817650052693,-0.0020643301742382827,0.0030455758943772815,0.0,0.0019140693712376108,-0.014563014105182124,0.002510314752680896,-0.0030020000420419722,0.005076160326605172,0.015913891251811946,0.002702644396717036,-0.0023736823958050426,0.008452928374417211,0.00625580079196267,0.0014289947051254748,0.010503277957250295,0.003257242932501316,0.011263931402708748,0.012962774698726535,-0.0117979401381925,0.008775761129267638,0.018212036373618432,0.0008150832569703525,-0.002487784109577039,0.012156079300357196,0.02831882733189792,-0.0005570946806057038,0.007207136202563847,-0.003970700157589921,0.011245001794324307
2005-03-02,0.004869540178773452,,0.012490535759968785,-0.0016636087057208717,0.00041548586108522146,-0.05208339421171898,0.002127827543955132,0.0,-0.004931884342846671,0.010169381258204902,-0.0030347668636465266,-0.001053994634535546,0.01508163150078877,0.0036297254633794063,0.0026280267316233707,0.014977881813360103,0.011969650287441166,0.005034543379086241,-0.015862049869617124,0.018218716527981273,0.0075470494887284805,0.01467591327629466,-0.0030788489930482156,-0.0030048814969048853,-0.00430062006259165,0.01010088402187401,-0.0016936979391035218,0.0026955590112472004,0.0017844976274574336,0.0016765978636653466,0.00266437534840125,-0.0011415293667338192,-0.005621261072996837,-0.004058300483730648,0.0024754393156842308,-0.007312619703410159,0.00909602461120924,-0.009123745565090925,0.0146341649099792,0.0017101650199235696,0.0024939886148224602,0.013344253828786524,0.022375315940232707,0.003348057147861411,0.008944652322421117,0.0,-0.0010589584245528892
2005-03-03,0.0052862853215231665,,-0.008707836223131165,-0.009583479599847351,-0.006020387712136333,0.017948656793522262,-0.02193917524826411,0.0,-0.0030094486865854444,-0.0119313320197624,-0.006088214034874127,0.0021096999471291325,0.007580211206820634,-0.0018084483471393015,-0.0013107096584680105,-0.011111217073752795,-0.008064550820823035,-0.012523309303776028,-0.0021023387550463215,0.003478891908141832,0.001872730975901483,0.04182524663385809,-0.011117858623826948,-0.002511458300765203,0.0004320794627014473,-0.028749965697239907,0.0029687333937364418,-0.00403236942035087,-0.0005936813950743672,-0.009205078113772022,-0.004428692942431267,-0.0011429218149918267,-0.006400249089526369,-0.008149812153786995,-0.007407560787133078,0.02117844477056009,-0.005633535328970774,-0.004068419440920425,0.010416471268564301,-0.002032617020646562,0.014925107510787586,0.004115348520982571,-0.016835071573419087,0.005005848231173449,0.01241124244159086,-0.003986188605815679,-0.0063611824121259895
2005-03-04,-0.004995584703937341,,0.010248866249275616,0.0012619336217440196,0.019214510410940473,-0.006836854990918489,-0.013024348163717451,0.0,0.020951600114963147,0.005660323357592868,0.00612550743521191,0.01789461170995803,-0.003912036397406432,0.005435074596590716,-0.0039369144513882745,0.02528102648987001,0.002167944347277016,0.0057070994688693645,0.015449188960369054,0.014363709505306835,-0.0018692304102111838,-0.0010949526025555553,0.0,0.011581064802327573,0.015111901429697065,-0.009008897366347836,0.010148234752928493,0.008771641100001936,0.010695269962554049,0.01182447382698569,0.024911083568411242,-0.0011440536393573454,0.008051820952214841,0.0024647008378044046,0.022388442277474697,0.0009022444813818647,-0.0016998625672010972,0.0015052025766698197,0.009516661518452601,0.0030143254639262433,0.024510086034220353,0.020819633974843096,-0.009417715133330312,0.01106775090807666,-0.0008751859525956756,-0.0011435017070390607,-0.003200602635991822
2005-03-07,-0.010041331731077614,,0.02826068881460205,-0.005882221069110001,0.0032785872040523513,0.005434740743070743,-0.002932575776998215,0.0,0.013913098712451959,0.002626540332457841,0.0007610779089438165,-0.0020679123976331767,0.0,-0.0018021294035584173,0.007905420827711826,-0.025856183866196383,-0.0005408136329607464,-0.002522271912834975,0.006224080350806338,-0.004394213998565334,0.001872730975901483,0.008403658265688261,0.014990443817741504,0.0004979777444135924,0.010208536227374033,-0.006493508658873,0.0029297418618151674,-0.02140432612970875,-0.0023515356319921974,-0.011686289601458668,0.005208288159720317,0.0011453639972067386,-0.0021299121447286742,0.003278809684814585,-0.0012167213815425621,0.0072066666557968825,-0.00851295130754669,0.004508092483906721,0.010212032780610385,0.0004873597397147195,0.00318952861222536,0.00048185628073386716,0.004321383700781695,-0.004378759238225371,0.008764134546427093,0.008586081001074459,-0.0008029207270962444
2005-03-08,0.0,,-0.014094239114012667,0.010143395127201381,0.0026553737981839607,-0.013333241819348042,-0.030882363419562922,0.0,-0.018010326884888402,-0.011976049805411495,-0.00380239331799454,-0.008290135228375116,0.006344508257793063,0.0054151556425218635,-0.007843415328811049,-0.010370757458384408,-0.007575704274328215,-0.001264085230073739,-0.0185565476161491,-0.004414170162013962,-0.005607488746702423,0.004709651653804794,-0.009230600995410065,-0.007462571876852661,-0.014315766237240448,0.0013071731989384525,-0.006677607306736866,-0.015721387284288242,-0.000589405885772467,0.0,0.0,-0.0028601780835390517,-0.007470604237243726,0.0,-0.004872152720996556,-0.014311175719273934,-0.016027475585059892,0.005556861878735139,-0.023328430621409952,0.006656776230418987,-0.006359322558856571,-0.007062670710813715,-0.0017212708933496696,0.0005501608071543791,-0.00781964951201433,0.01248594190695456,-0.025709385165513573
